37	37	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	0.022857142857142854	6.349206349206349E-4	6.349206349206349E-4	0.15619047619047619	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	0.1784126984126984	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	0.6228571428571429
38	38	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.688992974238876	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.11522248243559718	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.18079625292740048
39	39	2.2675736961451246E-4	2.2675736961451246E-4	0.008163265306122448	0.008163265306122448	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	0.7065759637188208	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	0.016099773242630386	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	0.11133786848072562	0.03197278911564626	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	0.016099773242630386	2.2675736961451246E-4	0.09546485260770975
40	40	2.1645021645021645E-4	0.015367965367965367	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	0.6214285714285714	2.1645021645021645E-4	2.1645021645021645E-4	0.007792207792207791	2.1645021645021645E-4	2.1645021645021645E-4	0.007792207792207791	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	0.03809523809523809	0.03051948051948052	0.03051948051948052	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	0.129004329004329	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	2.1645021645021645E-4	0.11385281385281386
41	41	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.17535714285714285	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.05035714285714286	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.06285714285714286	3.5714285714285714E-4	0.03785714285714285	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.6128571428571429	3.5714285714285714E-4	3.5714285714285714E-4	0.03785714285714285	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.012857142857142855
42	42	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	0.16428571428571428	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	0.06272321428571428	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	0.031473214285714285	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4	0.2736607142857143	0.17209821428571428	2.232142857142857E-4	2.232142857142857E-4	0.2658482142857143	0.023660714285714285	2.232142857142857E-4	2.232142857142857E-4	2.232142857142857E-4
43	43	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	0.1853615520282187	0.08042328042328042	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	0.13597883597883598	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	0.006349206349206348	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	0.10511463844797178	1.7636684303350968E-4	0.05573192239858907	1.7636684303350968E-4	0.08659611992945326	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	0.2841269841269842	1.7636684303350968E-4	1.7636684303350968E-4	1.7636684303350968E-4	0.05573192239858907
44	44	2.0703933747412008E-4	0.029192546583850933	2.0703933747412008E-4	0.15962732919254657	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.15238095238095237	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.08716356107660456	2.0703933747412008E-4	0.007453416149068322	2.0703933747412008E-4	0.05093167701863354	2.0703933747412008E-4	2.0703933747412008E-4	0.029192546583850933	2.0703933747412008E-4	0.4204968944099379	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.05817805383022774	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4
45	45	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	0.3451559934318555	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	0.034811165845648605	3.284072249589491E-4	0.011822660098522167	0.034811165845648605	3.284072249589491E-4	0.011822660098522167	3.284072249589491E-4	3.284072249589491E-4	3.284072249589491E-4	0.023316912972085383	3.284072249589491E-4	3.284072249589491E-4	0.20722495894909687	3.284072249589491E-4	3.284072249589491E-4	0.08078817733990147	3.284072249589491E-4	3.284072249589491E-4	0.06929392446633825	3.284072249589491E-4	0.17274220032840723
46	46	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.6795918367346939	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.10816326530612244	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.14387755102040817
47	47	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	0.8843853820598008	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	0.09368770764119601
48	48	9.523809523809524E-5	0.0800952380952381	0.10342857142857143	0.040095238095238094	9.523809523809524E-5	9.523809523809524E-5	0.013428571428571429	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	0.5000952380952381	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	0.0034285714285714284	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	0.1400952380952381	9.523809523809524E-5	0.11676190476190478
49	49	1.6142050040355123E-4	0.017110573042776432	0.11315577078288942	1.6142050040355123E-4	0.017110573042776432	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	0.017110573042776432	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	0.4916868442292171	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	0.022760290556900726	1.6142050040355123E-4	1.6142050040355123E-4	0.03405972558514931	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	0.005811138014527845	1.6142050040355123E-4	0.022760290556900726	1.6142050040355123E-4	0.07925746569814367	0.005811138014527845	0.16965294592413235
50	50	1.2055455093429776E-4	0.5106690777576853	1.2055455093429776E-4	0.08028933092224232	0.09294755877034358	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	0.17733574442435204	1.2055455093429776E-4	1.2055455093429776E-4	0.016998191681735986	0.012778782399035564	1.2055455093429776E-4	0.004339963833634719	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	0.008559373116335142	0.021217600964436405	0.07185051235684146	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4	1.2055455093429776E-4
51	51	0.012839059674502712	0.03182640144665461	1.8083182640144665E-4	0.215370705244123	0.20271247739602172	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	0.06347197106690777	0.3103074141048825	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	0.006509945750452079	0.006509945750452079	1.8083182640144665E-4	1.8083182640144665E-4	0.04448462929475588	1.8083182640144665E-4	1.8083182640144665E-4	0.10144665461121158	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4
52	52	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	0.3093506493506494	0.009350649350649349	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	0.20025974025974025	0.42753246753246754	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	0.01844155844155844	0.009350649350649349	2.5974025974025974E-4	2.5974025974025974E-4	2.5974025974025974E-4	0.01844155844155844
53	53	1.661129568106312E-4	0.04086378737541528	1.661129568106312E-4	0.08156146179401993	0.03504983388704319	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	0.01760797342192691	0.587375415282392	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	0.005980066445182724	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	0.005980066445182724	1.661129568106312E-4	0.2210963455149502	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4	1.661129568106312E-4
54	54	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	0.13514739229024944	2.2675736961451246E-4	0.008163265306122448	0.016099773242630386	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	0.19863945578231293	0.5875283446712017	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	2.2675736961451246E-4	0.03197278911564626	0.016099773242630386
55	55	1.0621348911311737E-4	0.007541157727031332	1.0621348911311737E-4	0.07445565586829528	0.003823685608072225	1.0621348911311737E-4	1.0621348911311737E-4	1.0621348911311737E-4	0.02984599044078598	1.0621348911311737E-4	1.0621348911311737E-4	1.0621348911311737E-4	1.0621348911311737E-4	1.0621348911311737E-4	0.040998406797663305	0.5056824216675518	1.0621348911311737E-4	1.0621348911311737E-4	1.0621348911311737E-4	1.0621348911311737E-4	0.01125862984599044	1.0621348911311737E-4	1.0621348911311737E-4	1.0621348911311737E-4	0.07073818374933616	1.0621348911311737E-4	1.0621348911311737E-4	0.040998406797663305	1.0621348911311737E-4	0.04471587891662241	1.0621348911311737E-4	1.0621348911311737E-4	0.0856080722251726	1.0621348911311737E-4	0.08189060010621349
56	56	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.01940700808625337	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.1137466307277628	0.5665768194070081	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.09487870619946091	5.390835579514824E-4	0.03827493261455525	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.15148247978436657	5.390835579514824E-4	5.390835579514824E-4
57	57	4.535147392290249E-4	0.2702947845804989	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.048072562358276644	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.03219954648526077	0.14331065759637188	4.535147392290249E-4	0.07981859410430839	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.06394557823129252	4.535147392290249E-4	4.535147392290249E-4	0.06394557823129252	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.03219954648526077	4.535147392290249E-4	4.535147392290249E-4	0.254421768707483	4.535147392290249E-4	4.535147392290249E-4
58	58	2.8011204481792715E-4	2.8011204481792715E-4	0.21596638655462186	0.06890756302521009	2.8011204481792715E-4	2.8011204481792715E-4	0.05910364145658263	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.1865546218487395	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.3336134453781513	2.8011204481792715E-4	0.12773109243697478
59	59	1.0863661053775122E-4	0.12558392178164043	0.20923411189570887	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	0.09516567083107007	0.16740901683867465	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	0.06854970124932103	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	1.0863661053775122E-4	0.1521998913633895	1.0863661053775122E-4	0.17881586094513852
60	60	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	0.020991253644314867	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	0.04139941690962099	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	0.20466472303206998	0.16384839650145772	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	0.04139941690962099	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	0.1434402332361516	5.830903790087463E-4	0.36793002915451894	5.830903790087463E-4	5.830903790087463E-4
