42	42	0.031473214285714285	0.039285714285714285	0.031473214285714285	0.039285714285714285	2.232142857142857E-4	0.031473214285714285	0.039285714285714285	0.031473214285714285	0.031473214285714285	0.008035714285714285	0.023660714285714285	0.031473214285714285	0.015848214285714285	0.015848214285714285	0.054910714285714285	0.039285714285714285	0.023660714285714285	0.015848214285714285	0.023660714285714285	0.031473214285714285	0.031473214285714285	0.008035714285714285	0.015848214285714285	0.015848214285714285	0.023660714285714285	0.039285714285714285	0.015848214285714285	0.015848214285714285	0.015848214285714285	0.047098214285714285	0.06272321428571428	0.031473214285714285	0.047098214285714285	0.054910714285714285	0.015848214285714285
43	43	0.012522045855379188	0.02486772486772487	0.04338624338624338	0.012522045855379188	0.03721340388007054	0.01869488536155203	0.006349206349206348	0.031040564373897708	0.04955908289241623	0.03721340388007054	0.03721340388007054	0.03721340388007054	0.02486772486772487	0.031040564373897708	0.03721340388007054	0.02486772486772487	0.03721340388007054	0.012522045855379188	0.04338624338624338	0.031040564373897708	0.03721340388007054	0.03721340388007054	0.031040564373897708	0.02486772486772487	0.03721340388007054	0.006349206349206348	0.02486772486772487	0.01869488536155203	0.012522045855379188	0.02486772486772487	0.03721340388007054	0.031040564373897708	0.02486772486772487	0.031040564373897708	0.031040564373897708
44	44	0.05093167701863354	0.029192546583850933	0.02194616977225673	0.04368530020703933	0.05093167701863354	0.007453416149068322	0.007453416149068322	0.014699792960662525	0.03643892339544513	0.03643892339544513	0.029192546583850933	0.029192546583850933	0.014699792960662525	0.02194616977225673	0.029192546583850933	0.06542443064182195	0.02194616977225673	0.007453416149068322	0.03643892339544513	0.007453416149068322	0.029192546583850933	0.05817805383022774	0.029192546583850933	0.014699792960662525	0.02194616977225673	0.05093167701863354	0.007453416149068322	0.03643892339544513	0.014699792960662525	0.03643892339544513	0.05817805383022774	0.007453416149068322	0.05093167701863354	0.007453416149068322	0.014699792960662525
45	45	0.034811165845648605	0.023316912972085383	0.04630541871921182	0.034811165845648605	0.023316912972085383	0.05779967159277504	0.034811165845648605	0.023316912972085383	0.023316912972085383	0.023316912972085383	0.023316912972085383	0.06929392446633825	0.011822660098522167	0.011822660098522167	0.023316912972085383	0.023316912972085383	0.034811165845648605	0.05779967159277504	0.023316912972085383	0.04630541871921182	0.023316912972085383	3.284072249589491E-4	0.04630541871921182	0.023316912972085383	0.023316912972085383	0.011822660098522167	0.011822660098522167	0.034811165845648605	0.011822660098522167	0.023316912972085383	0.034811165845648605	0.034811165845648605	0.011822660098522167	0.034811165845648605	0.023316912972085383
46	46	0.07244897959183673	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.03673469387755102	0.03673469387755102	0.07244897959183673	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.07244897959183673	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.10816326530612244	0.001020408163265306	0.07244897959183673	0.10816326530612244	0.001020408163265306	0.001020408163265306	0.07244897959183673	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.03673469387755102	0.001020408163265306	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.03673469387755102	0.07244897959183673	0.001020408163265306	0.001020408163265306
47	47	0.023920265780730896	0.047176079734219264	6.644518272425248E-4	0.047176079734219264	0.023920265780730896	6.644518272425248E-4	6.644518272425248E-4	0.023920265780730896	0.047176079734219264	0.047176079734219264	0.023920265780730896	6.644518272425248E-4	0.07043189368770764	6.644518272425248E-4	0.047176079734219264	6.644518272425248E-4	6.644518272425248E-4	0.047176079734219264	6.644518272425248E-4	0.023920265780730896	0.047176079734219264	0.023920265780730896	6.644518272425248E-4	0.07043189368770764	0.023920265780730896	0.047176079734219264	0.07043189368770764	0.047176079734219264	0.09368770764119601	6.644518272425248E-4	0.023920265780730896	0.023920265780730896	0.023920265780730896	0.023920265780730896	6.644518272425248E-4
48	48	0.016761904761904763	0.030095238095238095	0.020095238095238097	0.016761904761904763	0.033428571428571426	0.023428571428571427	0.016761904761904763	0.016761904761904763	0.023428571428571427	0.033428571428571426	0.020095238095238097	0.010095238095238095	0.020095238095238097	0.040095238095238094	0.030095238095238095	0.033428571428571426	0.033428571428571426	0.02676190476190476	0.020095238095238097	0.02676190476190476	0.03676190476190476	0.040095238095238094	0.030095238095238095	0.040095238095238094	0.033428571428571426	0.033428571428571426	0.03676190476190476	0.010095238095238095	0.033428571428571426	0.030095238095238095	0.05342857142857143	0.033428571428571426	0.023428571428571427	0.03676190476190476	0.03676190476190476
49	49	0.02841000807102502	0.02841000807102502	0.0453591606133979	0.03405972558514931	0.03970944309927361	0.022760290556900726	0.03970944309927361	0.0453591606133979	0.03970944309927361	0.03405972558514931	0.03970944309927361	0.03405972558514931	0.022760290556900726	0.022760290556900726	0.022760290556900726	0.0453591606133979	1.6142050040355123E-4	0.022760290556900726	0.011460855528652138	0.02841000807102502	0.03405972558514931	0.017110573042776432	0.022760290556900726	0.03405972558514931	0.022760290556900726	0.0453591606133979	0.03970944309927361	0.011460855528652138	0.017110573042776432	0.017110573042776432	0.03970944309927361	0.0453591606133979	0.011460855528652138	0.011460855528652138	0.022760290556900726
50	50	0.02965641952983725	0.021217600964436405	0.03387582881253767	0.05075346594333936	0.03809523809523809	0.016998191681735986	0.025437010247136828	0.008559373116335142	0.05075346594333936	0.016998191681735986	0.03809523809523809	0.021217600964436405	0.016998191681735986	0.021217600964436405	0.012778782399035564	0.012778782399035564	0.021217600964436405	0.016998191681735986	0.03387582881253767	0.05075346594333936	0.021217600964436405	0.03809523809523809	0.03809523809523809	0.02965641952983725	0.02965641952983725	0.02965641952983725	0.03387582881253767	0.012778782399035564	0.012778782399035564	0.04231464737793852	0.03809523809523809	0.04653405666063894	0.021217600964436405	0.05075346594333936	0.016998191681735986
51	51	0.025497287522603978	0.025497287522603978	0.03182640144665461	0.03182640144665461	0.04448462929475588	0.006509945750452079	1.8083182640144665E-4	0.04448462929475588	0.012839059674502712	0.012839059674502712	0.019168173598553346	0.03182640144665461	0.019168173598553346	0.019168173598553346	0.038155515370705245	0.019168173598553346	0.03182640144665461	0.038155515370705245	0.038155515370705245	0.04448462929475588	0.04448462929475588	0.03182640144665461	0.038155515370705245	0.03182640144665461	0.04448462929475588	0.025497287522603978	0.012839059674502712	0.038155515370705245	0.019168173598553346	0.012839059674502712	0.038155515370705245	0.025497287522603978	0.05714285714285714	0.03182640144665461	0.012839059674502712
52	52	0.01844155844155844	0.02753246753246753	0.009350649350649349	0.045714285714285714	0.03662337662337662	0.01844155844155844	0.009350649350649349	0.02753246753246753	0.02753246753246753	0.03662337662337662	0.03662337662337662	0.08207792207792208	0.02753246753246753	0.01844155844155844	0.01844155844155844	0.01844155844155844	0.03662337662337662	2.5974025974025974E-4	0.009350649350649349	0.0548051948051948	0.03662337662337662	0.009350649350649349	0.02753246753246753	0.0548051948051948	2.5974025974025974E-4	0.02753246753246753	0.03662337662337662	0.01844155844155844	0.02753246753246753	0.03662337662337662	0.045714285714285714	0.01844155844155844	0.0548051948051948	0.01844155844155844	0.02753246753246753
53	53	0.011794019933554816	0.01760797342192691	0.011794019933554816	0.029235880398671095	0.04086378737541528	0.03504983388704319	0.011794019933554816	0.04086378737541528	1.661129568106312E-4	0.01760797342192691	0.011794019933554816	0.06411960132890365	0.029235880398671095	0.04086378737541528	0.023421926910299002	0.029235880398671095	0.03504983388704319	0.029235880398671095	0.07574750830564785	0.01760797342192691	0.03504983388704319	0.03504983388704319	0.03504983388704319	0.011794019933554816	0.029235880398671095	0.029235880398671095	0.03504983388704319	0.029235880398671095	0.023421926910299002	0.023421926910299002	0.03504983388704319	0.01760797342192691	0.023421926910299002	0.03504983388704319	0.029235880398671095
54	54	0.024036281179138322	0.016099773242630386	0.03197278911564626	0.03197278911564626	0.024036281179138322	0.03197278911564626	0.016099773242630386	2.2675736961451246E-4	0.016099773242630386	0.024036281179138322	2.2675736961451246E-4	0.024036281179138322	0.04784580498866213	0.024036281179138322	0.008163265306122448	0.039909297052154194	0.039909297052154194	0.03197278911564626	0.03197278911564626	0.024036281179138322	0.008163265306122448	0.063718820861678	0.03197278911564626	0.03197278911564626	0.07959183673469387	0.04784580498866213	2.2675736961451246E-4	0.024036281179138322	0.03197278911564626	0.016099773242630386	0.039909297052154194	0.03197278911564626	0.024036281179138322	0.039909297052154194	0.039909297052154194
55	55	0.022411046202867765	0.033563462559745086	0.022411046202867765	0.03728093467870419	0.022411046202867765	0.04471587891662241	0.018693574083908655	0.022411046202867765	0.04471587891662241	0.04471587891662241	0.02612851832182687	0.040998406797663305	0.02612851832182687	0.014976101964949548	0.02612851832182687	0.03728093467870419	0.02612851832182687	0.018693574083908655	0.02984599044078598	0.022411046202867765	0.02612851832182687	0.02984599044078598	0.022411046202867765	0.02612851832182687	0.022411046202867765	0.055868295273499735	0.018693574083908655	0.033563462559745086	0.01125862984599044	0.033563462559745086	0.022411046202867765	0.018693574083908655	0.02984599044078598	0.04471587891662241	0.022411046202867765
56	56	0.01940700808625337	5.390835579514824E-4	0.07601078167115903	0.01940700808625337	0.05714285714285714	0.03827493261455525	0.01940700808625337	0.03827493261455525	0.03827493261455525	0.01940700808625337	0.01940700808625337	0.05714285714285714	5.390835579514824E-4	0.05714285714285714	0.01940700808625337	0.05714285714285714	0.01940700808625337	0.01940700808625337	0.03827493261455525	5.390835579514824E-4	0.05714285714285714	0.01940700808625337	5.390835579514824E-4	0.01940700808625337	0.05714285714285714	5.390835579514824E-4	5.390835579514824E-4	0.03827493261455525	0.01940700808625337	0.07601078167115903	0.03827493261455525	5.390835579514824E-4	5.390835579514824E-4	0.03827493261455525	0.01940700808625337
57	57	0.06394557823129252	0.016326530612244896	0.03219954648526077	0.048072562358276644	0.016326530612244896	4.535147392290249E-4	0.016326530612244896	0.048072562358276644	0.03219954648526077	0.016326530612244896	0.016326530612244896	0.06394557823129252	4.535147392290249E-4	0.016326530612244896	0.06394557823129252	4.535147392290249E-4	0.048072562358276644	0.048072562358276644	0.03219954648526077	0.03219954648526077	0.03219954648526077	4.535147392290249E-4	0.03219954648526077	0.016326530612244896	0.016326530612244896	0.03219954648526077	0.016326530612244896	0.048072562358276644	0.016326530612244896	0.016326530612244896	0.048072562358276644	0.016326530612244896	0.03219954648526077	0.016326530612244896	0.048072562358276644
58	58	0.010084033613445377	0.010084033613445377	0.02969187675070028	0.02969187675070028	0.019887955182072828	0.019887955182072828	0.03949579831932773	0.019887955182072828	0.010084033613445377	0.02969187675070028	0.02969187675070028	0.019887955182072828	0.07871148459383753	0.02969187675070028	0.04929971988795518	0.019887955182072828	0.04929971988795518	2.8011204481792715E-4	0.03949579831932773	0.02969187675070028	0.03949579831932773	0.010084033613445377	0.05910364145658263	0.019887955182072828	0.02969187675070028	0.02969187675070028	0.03949579831932773	0.03949579831932773	0.010084033613445377	0.019887955182072828	2.8011204481792715E-4	0.019887955182072828	0.06890756302521009	0.010084033613445377	0.03949579831932773
59	59	0.030526887561108093	0.02292232482346551	0.030526887561108093	0.030526887561108093	0.0267246061922868	0.02292232482346551	0.030526887561108093	0.0267246061922868	0.04193373166757197	0.015317762085822922	0.034329168929929384	0.04193373166757197	0.030526887561108093	0.034329168929929384	0.019120043454644214	0.0267246061922868	0.015317762085822922	0.02292232482346551	0.04193373166757197	0.019120043454644214	0.0267246061922868	0.019120043454644214	0.03813145029875068	0.034329168929929384	0.0267246061922868	0.019120043454644214	0.03813145029875068	0.030526887561108093	0.02292232482346551	0.015317762085822922	0.04573601303639326	0.030526887561108093	0.030526887561108093	0.019120043454644214	0.03813145029875068
60	60	0.020991253644314867	5.830903790087463E-4	0.04139941690962099	0.04139941690962099	0.04139941690962099	0.04139941690962099	0.04139941690962099	0.020991253644314867	5.830903790087463E-4	0.06180758017492711	5.830903790087463E-4	0.08221574344023323	5.830903790087463E-4	5.830903790087463E-4	5.830903790087463E-4	0.020991253644314867	0.020991253644314867	5.830903790087463E-4	0.020991253644314867	0.04139941690962099	0.020991253644314867	0.04139941690962099	0.04139941690962099	0.020991253644314867	0.020991253644314867	0.04139941690962099	0.04139941690962099	0.020991253644314867	0.020991253644314867	0.06180758017492711	5.830903790087463E-4	0.08221574344023323	0.020991253644314867	0.04139941690962099	0.020991253644314867
61	61	0.044099378881987575	0.022360248447204967	0.022360248447204967	0.044099378881987575	6.211180124223603E-4	0.022360248447204967	0.044099378881987575	6.211180124223603E-4	0.022360248447204967	0.022360248447204967	0.044099378881987575	6.211180124223603E-4	0.06583850931677018	0.022360248447204967	0.06583850931677018	0.022360248447204967	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.022360248447204967	0.022360248447204967	0.08757763975155279	0.022360248447204967	0.044099378881987575	0.022360248447204967	6.211180124223603E-4	0.06583850931677018	0.044099378881987575	6.211180124223603E-4	0.06583850931677018	0.06583850931677018	0.022360248447204967	6.211180124223603E-4	0.044099378881987575	6.211180124223603E-4
